Date,Symbol,Open,High,Low,Close,Volume BTC,Volume USD,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_vpt,volume_nvi,volatility_atr,volatility_bbh,volatility_bbl,volatility_bbm,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kchi,volatility_kcli,volatility_dch,volatility_dcl,volatility_dchi,volatility_dcli,trend_macd,trend_macd_signal,trend_macd_diff,trend_ema_fast,trend_ema_slow,trend_adx,trend_adx_pos,trend_adx_neg,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_diff,trend_trix,trend_mass_index,trend_cci,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_a,trend_ichimoku_b,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,momentum_rsi,momentum_mfi,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,others_dr,others_dlr,others_cr
2017-02-20,BTCUSD,1059.88,1095.0,1051.36,1089.86,4430.97,4736133.26,9502.74542037702,-1150940.7900000007,0.354488973128467,62287.42800000021,-0.20669121144465047,-153.70506201067732,747.9500021167254,92.21931145286601,1319.9057185398221,1076.7382814601772,1198.3219999999997,0.0,0.0,1154.8026666666751,1220.3676666666665,1089.2376666666719,0.0,0.0,1292.86,1089.86,0.0,1.0,-9.264127713239532,7.419117442685559,-16.683245155925093,1166.440815907405,1175.7049436206446,20.0,20.0,20.0,0.6417373275044735,1.0431300061614486,0.40139267865697503,0.1760316050191888,24.566433654468714,-170.06958960596822,94.53800000000024,58.36302203853493,107.21287539196871,-48.84985335343378,1147.5349999999999,1125.025,1033.525,856.53,56.00000000000001,100.0,-43.99999999999999,27.562983116186746,28.039117550621498,-10.784377518952317,65.3924551151179,15.57128412537917,22.873221433885732,-84.42871587462083,-22.11744117645526,-3.4060392275035767,-3.4653964607002763,-86.7355371397901
2017-02-19,BTCUSD,1062.15,1067.78,1051.26,1059.88,3021.63,3196757.08,3518.8876159997453,-1153962.4200000006,0.3426845587937199,305205.0580999993,-0.20325532517260486,-234.0399379282904,727.3753034733589,88.38936063480413,1328.3749613010311,1055.4460386989683,1191.9104999999997,0.0,0.0,1142.5763333333418,1195.3643333333332,1089.7883333333386,0.0,0.0,1292.86,1059.88,0.0,1.0,-17.078473937920762,2.519599166564294,-19.598073104485056,1150.0468442293427,1167.1253181672635,20.0,20.0,20.0,0.6473548929350275,1.045181341073699,0.3978264481386715,0.11489637635784883,24.030700111964684,-173.0387643752655,77.25950000000034,40.95760690840888,96.86984741180186,-55.91224050339298,1147.51,1125.025,1047.3025,832.53,52.0,100.0,-48.0,23.606048749469874,28.497574404654202,-11.274694868265051,61.5425237528229,3.484940367899786,13.481524968020262,-96.5150596321002,-46.48844117645535,-2.750812030903038,-2.789355345656208,-87.10041757998343
2017-02-18,BTCUSD,1057.3,1073.8,1055.6,1062.15,3934.58,4193929.1,-970.8538256657413,-1150027.8400000005,0.42953844724071716,13754.966899999914,-0.19955414168389995,-74.69246739267614,727.3753034733589,83.37583487517527,1333.4333806493833,1045.7016193506165,1189.5674999999999,0.0,0.0,1129.3060000000085,1180.3839999999998,1078.228000000005,0.0,0.0,1292.86,1059.88,0.0,0.0,-22.825115863948213,-2.549343839538209,-20.275772024410003,1136.5242528094439,1159.349368673392,20.0,20.0,20.0,0.6550126368997978,1.0572256354408733,0.4022129985410755,0.05059683799134351,23.66427105775033,-150.05763550867172,40.43250000000012,28.46864500706466,85.70963387379363,-57.240988866728976,1147.51,1125.025,1091.0075,832.53,48.0,96.0,-48.0,24.552330775212983,33.336549063620666,-11.701819892043993,60.950930165479875,4.402668283808411,7.819630925695783,-95.59733171619159,-68.70279411763181,0.21417518964410576,0.21394616154077895,-87.07278987487206
2017-02-17,BTCUSD,1038.94,1064.6,1036.29,1057.3,6333.71,6667247.58,1964.7493636777363,-1156361.5500000005,0.42291524051764207,-8545.166400000511,-0.20914908703557877,-20.49415605161213,727.3753034733589,79.4425609555199,1338.0074597552257,1027.127540244774,1182.5674999999999,0.0,0.0,1115.5523333333417,1167.1623333333332,1063.9423333333384,0.0,0.0,1292.86,1057.3,0.0,1.0,-27.45424995569124,-7.530325062768817,-19.92392489292242,1124.3359062233756,1151.7901561790668,20.0,20.0,20.0,0.6006318392967142,1.0679746848597793,0.46734284556306516,-0.013998073692409154,23.390107917805405,-140.3125515928764,12.512500000000045,14.233363870960037,72.79664107897958,-58.56327720801954,1143.7675,1125.025,1091.0075,832.53,44.0,100.0,-56.0,23.824794635032955,24.508614735621734,-12.12205745297196,59.33233857556975,8.009301616346445,5.298970089351541,-91.99069838365355,-83.55202941174934,-0.4566210045662267,-0.4576667027412107,-87.13181823160781
2017-02-16,BTCUSD,1014.53,1041.88,1013.02,1038.94,5993.8,6169767.63,7839.90648574477,-1162355.3500000006,0.542712847632062,-47794.49620000008,-0.20695508278453337,-133.00330502827293,714.7444413038983,76.93094945869704,1344.7946272049437,1009.2123727950559,1177.0034999999998,0.0,0.0,1101.909666666675,1150.7606666666666,1053.0586666666718,0.0,0.0,1292.86,1038.94,0.0,1.0,-32.23281085428562,-12.47082222107218,-19.761988633213438,1111.1980744967022,1143.4308853509879,20.0,20.0,20.0,0.5825376640731611,1.0822574735435693,0.49971980947040817,-0.07912166525252913,23.19403588677605,-138.61552952503595,18.806500000000142,-2.1908619115293626,58.92693348624372,-61.11779539777308,1137.9499999999998,1125.025,1091.0075,832.53,40.0,100.0,-60.0,21.094497715604238,25.741122591075126,-12.624045563789347,56.22246016788836,11.945801456355458,8.119257118836765,-88.05419854364453,-98.88688235292557,-1.7364986285822281,-1.7517526141179296,-87.3552740315394
2017-02-15,BTCUSD,1012.23,1016.0,1007.66,1014.53,4421.87,4477611.54,7635.691274173967,-1166777.2200000007,0.5437532405176758,81769.39679999997,-0.08033294031222113,-207.97453606740763,697.9514486265269,73.6701673545044,1345.9221752726871,985.801824727312,1165.8619999999996,0.0,0.0,1087.9330000000086,1129.6689999999999,1046.1970000000051,0.0,0.0,1292.86,1014.53,0.0,1.0,-37.556608585614185,-17.487979493980585,-20.0686290916336,1096.326063035671,1133.8826716212852,20.0,20.0,20.0,0.6877642569867609,1.0642337836444518,0.37646952665769085,-0.14583106804482535,22.88755937260365,-133.62534480900888,19.048000000000457,-19.127031326921973,44.03679519519263,-63.163826522114604,1130.3775,1125.025,1091.0075,766.53,36.0,100.0,-64.0,17.940519204142397,27.12659107066669,-13.240625385949425,56.19341312951952,3.2062351239090874,7.720446065536991,-96.7937648760909,-109.1124705882196,-2.3495100775790756,-2.3775511551303197,-87.65236314245064
2017-02-14,BTCUSD,1002.56,1018.97,992.27,1012.23,5719.72,5765364.55,5695.092470993969,-1172496.9400000006,0.5361570300662606,7320.676800000008,-0.09720160840851033,-116.85922753813267,697.9514486265269,70.31515540061123,1335.5811878380043,968.8668121619951,1152.2239999999997,0.0,0.0,1071.643333333342,1104.188333333333,1039.0983333333384,0.0,0.0,1292.86,1012.23,0.0,1.0,-41.48315542827186,-22.28701468083884,-19.196140747433017,1083.3882071840292,1124.871362612301,20.0,20.0,20.0,0.5526126844835114,1.0623055444754952,0.5096928599919838,-0.21100710558661154,22.536242529474617,-121.7702185100057,5.776000000000295,-37.17469557899545,27.93263868461264,-65.1073342636081,1112.28,1125.025,1091.0075,746.495,32.0,100.0,-68.0,17.653553729976927,27.791139983690627,-13.819364293327258,53.99292948365372,8.691108595314827,7.947715058526452,-91.30889140468517,-119.1317352941021,-0.22670596236680218,-0.22696332938485497,-87.6803559714181
2017-02-13,BTCUSD,1010.0,1021.5,985.68,1002.56,4669.88,4682457.91,2563.447446270046,-1177166.8200000005,0.4997253068065963,-2968.6797000000092,-0.09551431938751476,-57.579079481518534,691.2838034191941,67.851215729139,1323.1965722374591,953.6094277625405,1138.4029999999998,0.0,0.0,1054.897333333342,1084.1463333333334,1025.6483333333385,0.0,0.0,1292.86,1002.56,0.0,1.0,-44.85816329157001,-26.80124440298508,-18.056918888584928,1070.9530983864863,1115.8112616780563,20.0,20.0,20.0,0.5562600499392742,1.0371014341181803,0.4808413841789061,-0.2737636283902384,21.735136148621724,-112.88402114128101,48.50700000000029,-56.72469216226579,11.432565101929272,-68.15725726419507,1108.87,1125.025,1091.0075,733.375,28.000000000000004,100.0,-72.0,16.382343949944328,20.913523980122164,-14.413221817629166,53.02000887112405,7.144973544973539,6.347439088065812,-92.85502645502646,-131.09888235292544,-0.9553164794562585,-0.959908898832218,-87.7980475610335
2017-02-12,BTCUSD,1018.43,1019.1,1008.0,1010.0,1314.42,1331571.04,-1109.318864895054,-1175852.4000000006,0.49277195326716433,9823.819000000081,-0.06375960927716348,-34.857819454049164,696.4138220688897,64.18612889134336,1306.9104895263595,943.4985104736397,1125.2044999999996,0.0,0.0,1043.6803333333419,1070.5293333333334,1016.8313333333384,0.0,0.0,1292.86,1002.56,0.0,0.0,-46.39769180792541,-30.72053388397315,-15.677157923952262,1061.5756986347192,1107.9733904426446,20.0,20.0,20.0,0.6246545901136703,1.0309263962933257,0.4062718061796554,-0.33065472177984934,21.125108512741626,-95.22775814234765,61.69550000000049,-70.9337544757859,-4.903155292280569,-66.03059918350533,1091.2424999999998,1125.025,1132.3725,697.285,24.0,96.0,-72.0,21.40653217960458,23.37480925549643,-14.892658185454765,54.77259101038582,10.29417989417991,8.710087344822753,-89.7058201058201,-138.6493529411606,0.7421002234280216,0.7393602071477545,-87.70749684472135
2017-02-11,BTCUSD,1003.97,1023.89,995.49,1018.43,4377.32,4428942.37,1853.4544986676683,-1171475.0800000005,0.46926431108420497,-4642.927200000007,-0.056619477020535665,46.28976682608942,696.4138220688897,61.629976827675975,1280.9141861036483,942.0518138963511,1111.4829999999997,0.0,0.0,1033.5010000000084,1058.09,1008.912000000005,0.0,0.0,1269.17,1002.56,0.0,0.0,-46.40264786138982,-33.85695667945649,-12.545691181933336,1054.9378988447625,1101.3405467061523,20.0,20.0,20.0,0.608415358028476,1.029348561124081,0.4209332030956049,-0.37932945501098125,20.65836386037802,-86.61380244561049,17.227000000000317,-85.02834503716056,-20.835529411802288,-64.19281562535828,1085.9425,1125.025,1141.725,690.535,20.0,92.0,-72.0,27.130732970399254,29.295656469682683,-15.25758486409496,57.96981327699207,13.862433862433855,10.433862433862428,-86.13756613756614,-138.9444411764547,0.8346534653465243,0.8311894947305554,-87.60489704115798
2017-02-10,BTCUSD,985.0,1008.0,961.0,1003.97,7992.25,7864512.76,9315.873782738985,-1179467.3300000005,0.5104312808498135,-40267.314899999816,-0.0758384029538494,-76.9411088937142,696.4138220688897,61.32997848284197,1256.8587666024296,939.5872333975694,1098.2229999999995,0.0,0.0,1024.7260000000083,1049.6509999999998,999.8010000000049,0.0,0.0,1230.0,1002.56,0.0,0.0,-47.03122997893183,-36.49181133935156,-10.539418639580276,1047.096683637876,1094.1279136168077,20.0,20.0,20.0,0.505485958263771,1.0950402965562085,0.5895543382924375,-0.4222943346457132,20.227034238127466,-99.55971010649155,30.067000000000462,-95.37540437844444,-35.983641777008216,-59.39176260143623,1073.6025,1125.025,1141.725,690.535,16.0,88.0,-72.0,23.71255009563103,12.824958122440933,-15.691106944548258,59.75213885052349,18.20762711864408,14.121413625085943,-81.79237288135592,-138.14514705880765,-1.4198324872597978,-1.4300085455453804,-87.78088673979691
2017-02-09,BTCUSD,1059.14,1079.0,925.0,985.0,16261.21,16232978.41,3031.5268762089077,-1195728.5400000005,0.3835169357322,-397278.4426999994,-0.06399063698116603,-420.7319119236775,696.4138220688897,67.94926573406755,1239.5193075127584,932.4266924872406,1085.9729999999995,0.0,0.0,1018.3953333333418,1057.0683333333332,979.7223333333383,0.0,0.0,1195.81,985.0,0.0,1.0,-48.50101676641975,-38.8936524247652,-9.607364341654552,1037.5433476935873,1086.044364460007,20.0,20.0,20.0,0.47828104831114115,0.9441616267096249,0.46588057839848374,-0.46217972350700837,20.54488908108866,-87.18252878801054,3.8870000000003984,-107.75378954127639,-51.11946783793499,-56.6343217033414,1056.9025,1125.025,1141.725,680.03,12.0,100.0,-88.0,19.9145776319249,11.711011548008003,-16.219514292849194,52.24832888326199,27.906976744186046,19.99234590842132,-72.09302325581395,-131.50811764704304,-1.889498690199909,-1.9075778155067447,-88.0117667248025
2017-02-08,BTCUSD,1053.97,1069.95,1016.49,1059.14,6899.97,7253357.3,519.3847025813852,-1188828.5700000005,0.4225067170208032,-60261.087600000064,-0.024492829923318398,212.09873714594306,748.8322187878617,69.16360389591988,1224.1841042209342,934.1678957790648,1079.1759999999995,0.0,0.0,1016.8630000000085,1059.062,974.6640000000049,0.0,0.0,1195.81,985.0,0.0,0.0,-43.18553898719915,-39.752029737251995,-3.433509249947157,1040.8659095868816,1084.0514485740807,20.0,20.0,20.0,0.6685633412281926,0.8974062734677648,0.2288429322395722,-0.48499852617218386,20.896472778122067,-27.991206763751485,-19.295999999999367,-114.95151830583067,-65.47334363535619,-49.47817467047449,1056.9025,1125.025,1141.725,680.03,8.0,96.0,-88.0,53.5003972211764,20.120799140370238,-15.99941945098458,60.495318196166615,64.50589083914406,36.873498233991384,-35.49410916085594,-117.85991176468985,7.526903553299502,7.257089588050025,-87.10942396843382
2017-02-07,BTCUSD,1024.39,1058.26,1020.82,1053.97,5566.34,5810502.77,8400.242391975333,-1194394.9100000006,0.42418911085285055,-737625.1839000002,-0.018958617654995354,492.18300698499115,745.1769299958859,66.9604893319256,1206.566115481894,937.6018845181047,1072.0839999999994,0.0,0.0,1016.0250000000085,1059.137,972.9130000000048,0.0,0.0,1186.91,985.0,0.0,0.0,-38.94126962755672,-39.589877715312944,0.648608087756223,1042.881923496592,1081.8231931241487,20.0,20.0,20.0,0.7012180769684151,0.901023890785011,0.1998058138165959,-0.495328646154759,21.1639372605142,-27.54996526053252,-9.933999999999287,-120.51957815257519,-78.62097877325016,-41.898599379325034,1056.9025,1125.025,1141.725,680.03,4.0,92.0,-88.0,51.754041861838445,20.734025786934822,-15.834398938942337,60.911362191378366,75.86470588235296,56.09252448856102,-24.135294117647042,-107.13367647057225,-0.48813188058236534,-0.4893271354462492,-87.17234697963461
2017-02-06,BTCUSD,1019.31,1027.7,1014.64,1024.39,4227.33,4321741.37,6375.253739790764,-1198622.2400000007,0.40906491206399903,92874.24,0.0010962218268937166,-145.81242797780902,724.2633047605582,64.98688295107378,1189.0106351663346,939.1053648336645,1064.0579999999995,0.0,0.0,1015.1213333333419,1056.6533333333332,973.5893333333382,0.0,0.0,1186.91,985.0,0.0,0.0,-37.531870332935796,-39.17827623883752,1.646405905901723,1040.037012189424,1077.56888252236,20.0,20.0,20.0,0.7326678709356703,0.8946524230721611,0.16198455213649077,-0.5009476682856472,21.33484948933892,-51.78453476173642,-6.7579999999995835,-124.10356102443512,-90.28503762852941,-33.818523395905714,1056.9025,1125.025,1141.725,680.03,4.0,88.0,-84.0,42.578677557269465,20.849371625977653,-15.891796338856444,59.0485788290242,64.5389610389611,68.3031859201527,-35.461038961038895,-99.66620588233695,-2.8065314952038456,-2.8466673232195205,-87.53235910174662
2017-02-05,BTCUSD,1035.84,1036.3,1003.02,1019.31,4675.46,4765461.2,1986.191315912543,-1203297.7000000007,0.40248828991146063,30877.900800000076,0.005662964728983825,-141.82718215759039,724.2633047605582,62.72210559742565,1175.3365576555468,938.9104423444521,1057.1234999999995,0.0,0.0,1015.8026666666752,1059.8286666666668,971.7766666666718,0.0,0.0,1186.91,985.0,0.0,0.0,-36.405168659566925,-38.6236547229834,2.218486063416478,1036.8482410833587,1073.2534097429257,20.0,20.0,20.0,0.7470165190629514,0.872197098172255,0.12518057910930358,-0.5031299569165676,21.45286701850674,-51.26267512042081,-18.183499999999412,-124.41429954562149,-99.97832695815453,-24.435972587466964,1056.9025,1125.025,1141.725,680.03,4.0,84.0,-80.0,41.133606243878454,20.460853771095543,-15.980401192455846,59.26468973966705,61.2402597402597,67.21464222052458,-38.7597402597403,-88.41832352939605,-0.4959048799773713,-0.4971385685317742,-87.59418674137912
2017-02-04,BTCUSD,1016.77,1044.12,1001.8,1035.84,4823.76,4931183.65,2837.8597319188934,-1198473.9400000006,0.4103194283541132,6829.123499999895,0.006019451082066955,55.04037048420031,724.2633047605582,61.264812340466676,1150.9763195334767,948.1636804665222,1049.5699999999995,0.0,0.0,1017.7456666666752,1063.3336666666669,972.1576666666718,0.0,0.0,1186.9,985.0,0.0,0.0,-33.788918987730085,-37.65670757593274,3.8677885882026573,1036.6931270705343,1070.4820460582644,20.0,20.0,20.0,0.7478364802711964,0.8741376180101956,0.1263011377389992,-0.4991260727304381,21.458964652903116,-32.700797716065665,-35.03999999999951,-120.93780199386195,-107.11311693944299,-13.824685054418964,1039.75,1125.025,1141.725,680.03,8.0,80.0,-72.0,47.78685841031608,21.182940494058286,-15.8972242883464,60.23808033982179,71.97402597402592,65.9177489177489,-28.02597402597408,-80.24205882351339,1.621685257674299,1.6086763957265937,-87.39300349666946
2017-02-03,BTCUSD,1007.66,1024.5,994.34,1016.77,6731.61,6815466.36,6217.192024276315,-1205205.5500000007,0.3954232700149319,-5222.620999999925,0.006237455292280906,-45.703941472518835,724.2633047605582,59.85304003043334,1120.0231806521736,962.1038193478255,1041.0634999999995,0.0,0.0,1018.6080000000087,1063.63,973.5860000000051,0.0,0.0,1128.71,985.0,0.0,0.0,-32.875345381730085,-36.700435137092214,3.8250897553621286,1033.6280305981445,1066.5033759798746,20.0,20.0,20.0,0.7535266632055924,0.8752354817177466,0.1217088185121542,-0.49350185955614,21.520401318629197,-56.66445771833844,-28.833499999999503,-120.59773541354764,-112.63133704363872,-7.966398369908916,1037.7325,1125.025,1149.665,680.03,4.0,76.0,-72.0,41.537534763870106,21.14705350947152,-15.960219674452627,58.381949981278225,59.59090909090908,64.26839826839822,-40.40909090909092,-82.18999999998414,-1.8410179178251385,-1.8581755625198149,-87.62510056119537
2017-02-02,BTCUSD,989.71,1010.0,978.74,1007.66,5623.69,5602317.03,8062.74588975239,-1210829.2400000007,0.41980449636529543,-22542.02739999994,0.008170527542701906,-174.31697503944602,717.7740901826608,58.29425145683096,1103.5533077588084,966.4686922411905,1035.0109999999995,0.0,0.0,1017.251333333342,1064.2893333333334,970.2133333333386,0.0,0.0,1128.29,985.0,0.0,0.0,-32.51165842111209,-35.86267979389619,3.3510213727841034,1029.6329489676607,1062.1446073887728,20.0,20.0,20.0,0.775655038179443,0.8747117832011063,0.09905674502166328,-0.4877199161400634,21.647846391012227,-84.51434112660563,-32.45099999999957,-120.96516946294398,-116.62431753539244,-4.34085192755154,1037.7325,1125.025,1149.665,680.03,12.0,72.0,-60.0,38.74465688232604,21.28856736596478,-16.08520152675,65.13250210659643,53.67532467532465,61.7467532467532,-46.32467532467535,-85.55841176469005,-0.8959745075090786,-0.9000124967644574,-87.73597650549694
2017-02-01,BTCUSD,970.92,991.38,963.84,989.71,5983.96,5835316.7,10039.992060670436,-1216813.2000000007,0.41778691123346234,20231.40899999995,0.00476523904792847,-156.9823887916576,717.7740901826608,57.26037635277161,1083.7250649507475,972.4389350492513,1028.0819999999994,0.0,0.0,1014.155333333342,1061.1073333333334,967.2033333333386,0.0,0.0,1089.86,985.0,0.0,0.0,-33.28812409674049,-35.34776865446505,2.0596445577245603,1023.4909568187899,1056.7790809155304,20.0,20.0,20.0,0.7755569925343162,0.8761389689025025,0.10058197636818633,-0.48436154549787264,21.745589705313236,-130.35419441289096,-18.081999999999425,-123.87595826192181,-119.7910457446677,-4.084912517254111,1037.7325,1139.72,1157.0124999999998,680.03,8.0,68.0,-60.0,33.60730925564476,20.941916449496304,-16.333869850926657,61.18383042258244,42.019480519480545,51.76190476190474,-57.980519480519455,-88.64129411763133,-1.781354822062986,-1.7974119221496387,-87.95444227939521
2017-01-31,BTCUSD,923.45,971.24,922.83,970.92,6624.94,6298153.61,11795.592039621024,-1223438.1400000006,0.4371757895038564,-36785.92500000001,-0.00912262406698182,-232.37242656719127,717.7740901826608,57.947492327573634,1075.3482798943323,968.9217201056663,1022.1349999999993,0.0,0.0,1010.5560000000087,1057.649,963.4630000000052,0.0,0.0,1062.15,970.92,0.0,1.0,-35.016031687654504,-35.28142126110294,0.26538957344843794,1015.4031173082069,1050.4191489958614,20.0,20.0,20.0,0.7268879575921426,0.8894840553967679,0.16259609780462525,-0.4852653769225567,21.860313424940788,-198.25944217537517,-3.704999999999359,-123.5161331081296,-121.54241725209585,-1.973715856033749,1034.3850000000002,1139.72,1165.94,680.03,4.0,100.0,-96.0,28.967976455700267,20.805445007864023,-16.703520191860406,61.050773002847386,30.793366203496145,42.162723799433756,-69.20663379650385,-93.42055882351372,-1.8985359347687747,-1.916789531579166,-88.1831315212642
2017-01-30,BTCUSD,917.31,923.95,914.69,923.45,3678.36,3385238.81,9818.484482045222,-1227116.5000000007,0.461882098115733,152769.05599999998,-0.012994016216385443,-305.6184077755084,682.6808424784515,57.82481430417551,1081.5407633497423,949.0862366502563,1015.3134999999993,0.0,1.0,1002.992333333342,1035.6113333333333,970.3733333333385,0.0,0.0,1062.15,923.45,0.0,1.0,-39.757542971844714,-36.176645603251295,-3.580897368593419,1001.256483876175,1041.0140268480197,20.0,20.0,20.0,0.6689337813584465,0.8963739659663157,0.2274401846078692,-0.49664107994234297,21.743136315111066,-259.70884759704063,-11.343499999999267,-122.62228098741619,-122.39472421671647,-0.2275567706997208,1027.3925,1137.345,1165.94,680.03,4.0,100.0,-96.0,20.655944536778055,21.123279585113565,-17.40148889771844,57.95819549586703,5.331385795143323,26.048077506039988,-94.66861420485668,-104.03885294116083,-4.8891772751616935,-5.012741928582898,-88.7608791695623
2017-01-29,BTCUSD,924.7,927.47,915.0,917.31,2498.61,2303176.25,1708.2268535803182,-1229615.1100000008,0.4635679655522234,221212.55130000005,-0.01831921392469343,-196.45474756440652,678.1417116399462,54.58518471102012,1083.7381323613038,932.4048676386949,1008.0714999999993,0.0,1.0,990.1323333333419,1018.6523333333334,961.6123333333384,0.0,0.0,1059.14,917.31,0.0,1.0,-43.50912539710089,-37.64314156202121,-5.865983835079675,988.3416402029172,1031.8507656000181,20.0,20.0,20.0,0.6446211463309398,0.8951503473730176,0.25052920104207776,-0.514957917144876,21.578472142303646,-213.17936238268106,-23.071499999999332,-124.8585288271347,-122.87682984722308,-1.9816989799116271,1017.625,1137.345,1165.94,680.03,4.0,100.0,-96.0,19.8077017452987,19.337432615155805,-18.084884741745007,57.25780022184364,1.5945468930679154,12.57309963056911,-98.40545310693209,-111.6990882352784,-0.6648979370837749,-0.6671182306808632,-88.83560785211023
2017-01-28,BTCUSD,923.4,925.5,921.5,924.7,2666.66,2463831.89,27.093955092258057,-1226948.450000001,0.4656684076743965,-1264.6250000000005,-0.01628770374625491,4.869844531252291,678.1417116399462,51.27124294594726,1082.023671531236,920.8593284687627,1001.4414999999993,0.0,0.0,978.0873333333418,1003.2633333333335,952.9113333333383,0.0,0.0,1059.14,917.31,0.0,0.0,-45.36305321863097,-39.18712389334317,-6.175929325287797,978.5506186332376,1023.9136718518686,20.0,20.0,20.0,0.655277293338053,0.8957795605162455,0.24050226717819256,-0.5350876227295501,21.40553455459694,-167.6510417531639,57.69850000000076,-127.59263386375727,-123.26450460714779,-4.328129256609486,1003.375,1137.345,1165.94,680.03,4.0,96.0,-92.0,24.134281069305022,17.446702023977238,-18.628225526434917,55.54402327150621,6.0921429006146885,4.339358529608625,-93.90785709938531,-115.52602941174905,0.805616421929356,0.8023886568481409,-88.74566567555824
2017-01-27,BTCUSD,917.93,924.47,911.0,923.4,3705.4,3408119.32,4716.713297698623,-1230653.8500000008,0.46022638225120693,7349.351100000038,-0.007203587645538108,16.27377219204196,678.1417116399462,48.58758273552246,1081.3332917029704,909.9957082970286,995.6644999999995,0.0,0.0,967.8253333333417,993.0423333333335,942.6083333333384,0.0,0.0,1059.14,917.31,0.0,0.0,-46.40230660337818,-40.63016043535018,-5.7721461680280015,970.0659080742779,1016.4682146776561,20.0,20.0,20.0,0.6836795340406667,0.8820837419393462,0.19840420789867952,-0.5549942187119075,21.23886527783224,-145.79803370498158,58.30550000000051,-128.75878145737363,-123.74722481956468,-5.011556637808951,999.7674999999999,1135.5,1165.94,1125.025,4.0,92.0,-88.0,23.8728464862717,18.437294439465262,-19.136163547158905,56.38053653685616,7.380952380952367,5.0225473915449745,-92.61904761904763,-117.45485294116077,-0.14058613604412962,-0.1406850510703883,-88.76148770932247
2017-01-26,BTCUSD,896.81,921.95,896.0,917.93,4673.88,4254267.65,6342.504997120496,-1235327.7300000007,0.4624958508235711,-13588.879400000193,-0.022515623582556755,-32.8962221547649,678.1417116399462,47.07418396869942,1082.6937645429562,898.975235457043,990.8344999999996,0.0,0.0,957.0670000000084,981.5510000000002,932.5830000000049,0.0,0.0,1059.14,917.31,0.0,0.0,-47.124088524722765,-41.9289460532247,-5.195142471498066,962.0449991397736,1009.1690876644964,20.0,20.0,20.0,0.6461696131182048,0.9866586142528081,0.34048900113460334,-0.5740261204654514,21.16629015840058,-133.36090987050525,33.55550000000051,-130.01301912038562,-124.75558227806732,-5.257436842318299,977.875,1128.0,1147.8474999999999,1125.025,8.0,88.0,-80.0,22.680054677462216,21.696511060981948,-19.645234252392637,57.748673332984524,12.607070997413018,8.693388759660008,-87.39292900258698,-117.74685294116057,-0.5923760017327306,-0.5941375083097,-88.82806195908421
2017-01-25,BTCUSD,894.86,903.98,880.0,896.81,4570.62,4091652.34,5063.184563475285,-1239898.3500000008,0.4581900130056572,-23006.199800000024,-0.0516927294604002,-132.8490957036162,662.5388302112581,46.42102797093518,1085.3765275962708,884.7504724037286,985.0634999999996,0.0,0.0,943.7013333333416,966.3513333333334,921.0513333333383,0.0,0.0,1059.14,896.81,0.0,1.0,-48.83734685597858,-43.31062621377548,-5.526720642203102,952.0088454259624,1000.846192281941,20.0,20.0,20.0,0.43273928714467025,1.0383860632759707,0.6056467761313005,-0.5946111889562247,21.218198614113124,-138.17664325970557,34.24650000000031,-134.48688719192256,-126.29882136455343,-8.18806582736913,962.25,1120.0,1147.5349999999999,1125.025,4.0,100.0,-96.0,18.550754032062784,11.522048481445637,-20.278217281970075,54.89552386819493,9.430046000224362,9.806023126196566,-90.56995399977563,-114.23344117645456,-2.300829039251362,-2.327711253575959,-89.08510915377677
2017-01-24,BTCUSD,924.24,924.24,888.2,894.86,6319.11,5729993.63,-2146.237408976623,-1246217.460000001,0.41725483604336217,-37955.45609999989,-0.04412768222527599,-118.90225827635852,662.5388302112581,45.67952597301123,1087.3313739697678,872.0256260302315,979.6784999999996,0.0,0.0,932.7576666666749,955.9956666666667,909.5196666666718,0.0,0.0,1059.14,894.86,0.0,1.0,-49.77864786358964,-44.60423054373832,-5.174417319851322,943.2167153604297,992.9953632240193,20.0,20.0,20.0,0.43969262954628346,0.9760621177985588,0.5363694882522754,-0.6148247539198615,21.43164306157922,-106.545657125711,56.161500000000274,-142.3600783162949,-128.6760334593702,-13.684044856924714,957.595,1120.0,1147.51,1125.025,40.0,100.0,-60.0,18.19778265855237,11.541879418897892,-20.875585222983226,45.588045737913156,9.054350475262018,10.36382249096645,-90.94564952473797,-108.9636470588074,-0.21743736131398794,-0.2176740995783355,-89.10884220442311
